size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
2865272544,1073.11,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_306.root
2098906510,188.888,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_13.root
2726739888,1567.13,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_637.root
3014468869,1840.77,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_748.root
3023284311,20.3381,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_651.root
2930616096,112.23,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_323.root
2410934203,1761.23,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_686.root
2643099198,2422.96,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_406.root
2642483206,640.855,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_623.root
2672763758,127.608,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_301.root
2899750614,184.387,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_8.root
2504932171,392.538,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_68.root
2016224435,81.9427,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_384.root
2537734261,140.263,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_94.root
2607268085,99.3614,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_513.root
1393492921,102.596,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_218.root
2767388964,1908.51,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_610.root
2956848231,1078.61,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_725.root
2655052742,676.451,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_598.root
2054772891,445.907,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_477.root
1870666517,1544.74,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_198.root
2600851848,578.706,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_457.root
3020515272,973.637,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_207.root
2704407731,2725.75,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_487.root
2592156266,881.822,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_718.root
2152171494,12.5413,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_245.root
2900625438,136.638,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_584.root
2658787770,194.802,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_135.root
1947495538,1069.83,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_587.root
3019400370,49.5795,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_552.root
2905022571,216.237,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_108.root
2770476308,105.206,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_242.root
2622652363,100.957,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_269.root
3014807424,15.8901,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_347.root
2356738244,1023.6,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_630.root
2299251902,1894.35,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_754.root
2182851484,1704.64,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_312.root
2514509159,502.776,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_129.root
1974983725,237.54,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_181.root
3434055760,20.5514,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_652.root
3073761348,2646.98,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_410.root
3131444118,1675,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_690.root
2869108867,194.105,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_415.root
2323558742,1748.41,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_381.root
2941051743,167.89,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_332.root
2439674837,96.6565,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_146.root
3316718096,2244.49,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_642.root
2936188226,18.2442,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_757.root
2413756197,1363.45,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_795.root
2516212399,370.083,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_674.root
1866398291,1983.67,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_335.root
3222315856,2803.13,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_562.root
2335697475,123.416,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_359.root
2657397063,1221.69,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_257.root
2607125976,181.005,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_174.root
2593073844,922.113,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_99.root
2443933528,2095.54,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_518.root
3043793239,14.8713,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_441.root
2456069195,11.984,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_484.root
2595536131,111.988,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_59.root
2132634831,100.029,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_211.root
2473689089,164.506,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_713.root
2794253209,172.167,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_529.root
2720606810,263.373,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_88.root
2833898428,182.492,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_370.root
2379959688,13.4173,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_288.root
2966125962,159.863,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_688.root
2374340479,120.965,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_784.root
831114077,4.69248,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_700.root
2175779242,92.2348,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_635.root
2195824852,83.1777,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_308.root
1955366098,136.381,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_813.root
3213056194,1482.72,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_609.root
2484252448,100.504,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_509.root
2769922491,272.854,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_196.root
2748785915,164.197,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_703.root
2699206499,111.847,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_535.root
2111941352,15.5173,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_800.root
2723584835,102.521,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_390.root
2075914075,117.453,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_289.root
2631932375,12.0929,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_386.root
3249658240,264.792,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_768.root
2910110248,22.8023,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_659.root
3197210955,130.755,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_107.root
2126279259,10.5546,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_267.root
3290090720,510.83,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_756.root
2209846120,1333.07,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_697.root
1930087601,1892.51,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_435.root
2848407847,14.8594,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_315.root
2797992825,112.456,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_412.root
2753680403,1072.85,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_281.root
3020389872,2123.74,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_740.root
3068425982,323.983,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_167.root
2186899561,209.938,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_459.root
2798529954,883.663,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_616.root
2781351732,12.6226,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_361.root
3046763177,278.101,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_121.root
2825964005,21.8473,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_582.root
2833890974,900.244,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_464.root
2512574352,2203.34,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_202.root
2390135294,12.0531,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_240.root
2512750875,1752.07,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_504.root
3254865306,1407.35,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_225.root
2770842721,13.0327,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_470.root
2801610798,2610.6,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_357.root
1414614209,660.861,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_816.root
2411560876,1935.29,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_569.root
2403339553,98.7728,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_486.root
3311262354,27.2835,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_734.root
2520669628,1520.96,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_330.root
2719397302,1645.76,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_772.root
1999768753,9.09963,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_427.root
2401928170,13.0392,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_132.root
2961078914,115.069,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_16.root
3109161798,1278.88,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_672.root
3455060789,2228.56,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_532.root
2399132704,2196.35,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_271.root
3228161919,2605.78,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_393.root
2939085375,908.365,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_78.root
2439388783,96.241,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_286.root
3208825019,278.463,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_543.root
2528918620,125.292,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_40.root
2916647220,124.763,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_7.root
2574356266,1208.49,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_179.root
3436934874,606.805,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_152.root
2549406644,119.207,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_199.root
3123065939,1949.52,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_557.root
2796710543,239.728,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_498.root
3065890241,123.404,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_613.root
2691394103,1125.98,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_251.root
1953977780,727.448,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_805.root
2812881819,2505.91,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_530.root
2724074163,1653.13,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_231.root
1974850657,1750.21,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_510.root
2538821436,11.695,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_473.root
2527554361,687.497,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_811.root
3115383140,1357.55,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_573.root
2300240456,1997.69,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_352.root
2374952481,91.7,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_45.root
3208551770,17.6422,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_731.root
2449315273,106.155,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_421.root
2858836859,920.322,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_766.root
2233431045,1572.97,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_324.root
2870183857,15.8035,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_126.root
2609447578,11.6994,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_426.root
2786724991,199.74,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_765.root
2921036722,2165.14,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_276.root
2706013868,1769.29,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_389.root
3020637345,1946.28,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_668.root
3246213634,140.1,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_153.root
2778688237,1607.89,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_537.root
2135055645,799.024,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_777.root
2745865059,1390.73,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_656.root
2322187109,2003.6,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_377.root
2750284654,106.995,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_28.root
2961090579,145.94,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_4.root
2609431546,1778.63,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_350.root
1971512527,111.519,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_544.root
2425823122,1825.12,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_792.root
2875194346,114.549,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_695.root
2315592560,109.454,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_204.root
2781469605,259.569,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_50.root
3087995446,132.055,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_618.root
1964159204,744.952,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_804.root
2134780409,108.7,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_814.root
2294930721,10.4645,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_521.root
2915255037,284.514,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_604.root
2335498226,100.235,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_506.root
2944738885,479.965,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_19.root
3017906889,1391.12,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_708.root
2734648172,106.287,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_391.root
2542580748,103.569,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_534.root
3041583776,116.42,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_295.root
3430163636,312.967,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_770.root
2282995581,11.7472,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_262.root
2093113353,9.63351,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_663.root
2557866382,2883.46,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_436.root
2426848113,1369.51,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_698.root
3197757944,14.8369,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_321.root
2214735240,1772.67,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_743.root
2853716439,1877.53,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_284.root
3023085350,885.797,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_615.root
2735784480,272.241,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_495.root
2790648541,459.902,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_164.root
2871554342,306.224,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_119.root
3049322502,18.3797,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_578.root
2382002935,11.5921,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_366.root
2486215168,1102.39,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_20.root
2616369906,615.079,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_461.root
2015543742,11.1061,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_234.root
1751293168,1649.19,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_233.root
2983440416,283.95,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_561.root
2259591115,1716.46,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_512.root
2602474490,117.443,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_478.root
2509465367,213.472,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_448.root
2562612132,1414.91,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_575.root
1973139944,111.811,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_254.root
3342760279,836.109,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_643.root
2433933355,97.2563,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_42.root
2156640709,1707.61,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_278.root
2857447241,241.803,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_338.root
2563572106,1981.72,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_539.root
2763071205,284.479,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_763.root
3047632917,15.3579,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_689.root
2785231819,828.513,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_654.root
2134342121,2351.01,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_375.root
2685254823,13.5844,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_310.root
1992795401,582.756,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_172.root
3084103168,16.9225,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_632.root
1904811070,1295.11,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_349.root
2330279160,413.018,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_165.root
2227517607,39.0939,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_102.root
2837225753,1034.03,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_790.root
2442263588,2073.75,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_550.root
3048099754,117.22,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_206.root
2842494758,13.8928,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_589.root
2484708911,303.641,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_144.root
3696566217,2796.01,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_522.root
3002783996,1059.27,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_85.root
2715488424,966.945,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_243.root
3160866299,127.189,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_62.root
3180500134,20.7746,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_716.root
2467101135,13.8802,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_209.root
3184035849,712.865,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_722.root
3218051189,938.851,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_482.root
3032286989,1675.78,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_220.root
2304549477,1863.21,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_443.root
2811677863,12.5681,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_183.root
2586279535,17.1684,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_97.root
2670919200,13.5486,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_52.root
2556963426,1384.96,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_599.root
2339982738,12.3608,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_793.root
3153591106,1625.66,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_3.root
2335650197,1401.48,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_759.root
3343610907,1331.66,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_71.root
2910043935,1864.05,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_626.root
2697213276,12.6978,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_38.root
2459685613,12.2016,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_137.root
2749762684,2218.07,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_679.root
2651833532,116.915,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_11.root
2594351211,1779.99,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_417.root
1771900405,92.6766,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_297.root
3014468869,319.924,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_748.root
2615939585,115.502,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_344.root
2206301421,91.4409,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_1.root
2636486642,16.4967,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_665.root
2643099198,177.196,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_406.root
3023284311,179.446,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_651.root
2930616096,13.8157,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_323.root
2622177016,11.913,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_368.root
2394292985,96.0458,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_248.root
2383389535,182.024,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_493.root
2312700217,216.081,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_450.root
2510900488,118.264,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_553.root
1393492921,415.793,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_218.root
2778334754,1339.38,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_446.root
2767388964,131.034,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_610.root
2956848231,1791.08,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_725.root
2891680911,1544.28,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_48.root
2607268085,12.6505,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_513.root
2537734261,16.8074,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_94.root
2692873091,12.6232,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_184.root
2655052742,1393.6,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_598.root
1870666517,156.242,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_198.root
2899750614,15.3819,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_8.root
3274645570,1416.44,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_761.root
2642483206,1792.69,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_623.root
2672763758,1420.47,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_301.root
2337279805,14.4119,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_14.root
2016224435,9.60706,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_384.root
2588499432,1851.47,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_418.root
2419398422,94.7971,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_112.root
2504932171,1598.22,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_68.root
2299251902,377.638,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_754.root
2736159918,109.307,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_105.root
2622652363,13.0336,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_269.root
3014807424,112.416,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_347.root
3073761348,189.519,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_410.root
3434055760,193.617,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_652.root
2152171494,84.1916,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_245.root
2900625438,16.7503,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_584.root
2600851848,199.602,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_457.root
2704407731,390.81,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_487.root
3019400370,172.793,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_552.root
2770476308,14.5981,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_242.root
3222315856,471.091,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_562.root
