size,time,local,filesystem,branches,process
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_168.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_473.root to scratch
2754435373,53.4926,true,hdfs,50,true
3023284311,1517.08,true,zfs,50,true
2455933882,49.5441,true,hdfs,50,true
2615939585,2288.58,true,zfs,50,true
3021474241,216.811,true,zfs,50,true
2734670461,572.783,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_553.root to scratch
2394292985,2483.24,true,zfs,50,true
2189922996,29.0643,true,hdfs,50,true
3068425982,36.0362,true,hdfs,50,true
2520551282,243.466,true,zfs,50,true
2631450737,260.549,true,hdfs,50,true
2521918745,118.576,true,zfs,50,true
2515529979,674.789,true,hdfs,50,true
2888417660,70.2469,true,hdfs,50,true
2188166908,418.659,true,hdfs,50,true
3150698301,1037.35,true,zfs,50,true
2581192079,1057.32,true,hdfs,50,true
3067914722,776.427,true,hdfs,50,true
2283876256,1157.86,true,zfs,50,true
2957819414,73.5392,true,hdfs,50,true
2664351953,274.585,true,zfs,50,true
2394237273,678.311,true,hdfs,50,true
2306318037,37.3975,true,hdfs,50,true
2105328240,493.723,true,hdfs,50,true
2520734643,152.947,true,zfs,50,true
3045105703,57.0257,true,hdfs,50,true
2713537878,1211.16,true,zfs,50,true
2961078914,231.225,true,zfs,50,true
1937705357,36.4256,true,hdfs,50,true
1923231529,463.834,true,hdfs,50,true
3295505663,938.187,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_62.root to scratch
2927859908,41.4381,true,hdfs,50,true
2558202424,118.931,true,zfs,50,true
2578203178,411.378,true,hdfs,50,true
2246933007,38.3466,true,hdfs,50,true
1995781647,42.1222,true,hdfs,50,true
3048099754,3086.63,true,zfs,50,true
2588395871,1190.34,true,zfs,50,true
2510910305,235.957,true,hdfs,50,true
2801136445,37.4396,true,zfs,50,true
2495042257,593.614,true,hdfs,50,true
2509465367,596.344,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_478.root to scratch
2830308181,182.227,true,zfs,50,true
2238883417,875.569,true,hdfs,50,true
3332070147,785.842,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_763.root to scratch
2408171197,2343.65,true,zfs,50,true
2433933355,2350.07,true,zfs,50,true
2526260388,178.339,true,zfs,50,true
3165458924,352.394,true,hdfs,50,true
2339367691,129.595,true,zfs,50,true
3057293193,607.03,true,hdfs,50,true
2117750225,35.6634,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_700.root to scratch
3246213634,231.4,true,zfs,50,true
3563068882,1246.59,true,zfs,50,true
2408171197,321.719,true,hdfs,50,true
2379959688,2963.94,true,zfs,50,true
1601538565,35.3856,true,hdfs,50,true
2825801170,41.1992,true,hdfs,50,true
3332070147,903.585,true,hdfs,50,true
2614603552,405.632,true,hdfs,50,true
2363913540,163.366,true,zfs,50,true
2934504542,48.6426,true,hdfs,50,true
1846461725,20.7069,true,hdfs,50,true
3327720524,980.122,true,hdfs,50,true
3275428610,1187.36,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_484.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_441.root to scratch
3223252257,580.571,true,hdfs,50,true
3295505663,528.676,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_757.root to scratch
1923231529,2798.45,true,zfs,50,true
3543942064,912.051,true,hdfs,50,true
2869108867,3038.15,true,zfs,50,true
2255114603,170.962,true,zfs,50,true
2572579779,171.153,true,hdfs,50,true
2412432832,36.007,true,hdfs,50,true
3434055760,1551.78,true,zfs,50,true
3014807424,3796.6,true,zfs,50,true
2670086462,227.87,true,zfs,50,true
3387783688,58.9335,true,hdfs,50,true
3019400370,3090.2,true,zfs,50,true
2152171494,2231.81,true,zfs,50,true
2273257722,50.5062,true,hdfs,50,true
2177781925,47.0837,true,hdfs,50,true
2019358509,226.167,true,zfs,50,true
2620973029,717.72,true,hdfs,50,true
1834731240,348.481,true,zfs,50,true
2790648541,91.0006,true,hdfs,50,true
2608299318,519.324,true,hdfs,50,true
2734670461,1612.72,true,zfs,50,true
2186903100,96.0132,true,hdfs,50,true
2240151947,1022.81,true,zfs,50,true
2419143940,604.566,true,hdfs,50,true
2893183908,805.438,true,hdfs,50,true
2150299891,1222.27,true,zfs,50,true
2721127940,947.202,true,hdfs,50,true
2936582539,34.369,true,hdfs,50,true
2160697143,637.222,true,hdfs,50,true
2653555531,227.139,true,zfs,50,true
3090011871,39.5743,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_7.root to scratch
2439388783,2811.82,true,zfs,50,true
2588439816,424.53,true,hdfs,50,true
2593130868,209.042,true,zfs,50,true
3065890241,792.537,true,zfs,50,true
2625834074,351.101,true,hdfs,50,true
2872776222,1215.32,true,zfs,50,true
2549406644,2819.78,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_486.root to scratch
2646561150,81.9065,true,hdfs,50,true
3068581573,601.151,true,hdfs,50,true
3068431440,35.903,true,zfs,50,true
2911043757,51.1822,true,hdfs,50,true
2422603145,832.035,true,hdfs,50,true
2877155952,679.139,true,hdfs,50,true
3305696845,273.825,true,zfs,50,true
3062916892,755.368,true,hdfs,50,true
2398714795,47.3308,true,hdfs,50,true
2571714592,233.628,true,zfs,50,true
3025698090,446.024,true,hdfs,50,true
2261029662,118.717,true,zfs,50,true
2121551783,632.295,true,hdfs,50,true
2115471575,44.3974,true,hdfs,50,true
2323070025,615.291,true,hdfs,50,true
2856884871,585.635,true,hdfs,50,true
1834399416,240.8,true,zfs,50,true
2136720568,54.0081,true,hdfs,50,true
2113786998,26.9944,true,hdfs,50,true
3130932652,1368.67,true,zfs,50,true
2651833532,210.885,true,zfs,50,true
2864134334,952.359,true,hdfs,50,true
3109063397,52.3074,true,hdfs,50,true
2276031930,304.068,true,zfs,50,true
2118376505,340.296,true,hdfs,50,true
2316380122,42.9194,true,hdfs,50,true
2594030765,1123.7,true,zfs,50,true
2075995166,388.04,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_509.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_813.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_131.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_768.root to scratch
3118155128,44.0109,true,hdfs,50,true
2305394877,32.3854,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_390.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_535.root to scratch
2410791653,259.717,true,zfs,50,true
2480139809,671.572,true,hdfs,50,true
3153466155,468.674,true,hdfs,50,true
2491969571,40.8807,true,hdfs,50,true
2810374108,37.1094,true,hdfs,50,true
2419398422,209.4,true,zfs,50,true
2527333064,623.798,true,zfs,50,true
3303737818,53.1193,true,hdfs,50,true
3394299373,617.017,true,hdfs,50,true
2180904700,563.163,true,hdfs,50,true
1758855902,231.994,true,zfs,50,true
2955237770,95.0771,true,hdfs,50,true
2862461956,763.06,true,hdfs,50,true
3256016728,1023.99,true,zfs,50,true
2629312303,107.251,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_506.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_814.root to scratch
2864134334,506.867,true,zfs,50,true
2168101790,59.1712,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_770.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_534.root to scratch
2734648172,3270.69,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_695.root to scratch
2195120789,477.42,true,hdfs,50,true
2811951193,144.45,true,zfs,50,true
2750284654,2562.85,true,zfs,50,true
2297262398,167.044,true,zfs,50,true
3034620086,1169.9,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_618.root to scratch
2315592560,2944.88,true,zfs,50,true
2571313042,41.4635,true,hdfs,50,true
2374952481,457.494,true,zfs,50,true
2465545533,28.2594,true,zfs,50,true
2874760854,345.902,true,hdfs,50,true
2351317310,96.9994,true,hdfs,50,true
3024023539,680.43,true,hdfs,50,true
3104069302,318.328,true,zfs,50,true
2501146985,882.399,true,hdfs,50,true
2553609177,797.856,true,hdfs,50,true
1978440071,28.8336,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_765.root to scratch
2241265945,99.1368,true,zfs,50,true
2852902350,400.261,true,hdfs,50,true
3438606889,276.8,true,zfs,50,true
2867374350,476.035,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_421.root to scratch
2683976564,45.9491,true,hdfs,50,true
1612857383,130.197,true,zfs,50,true
2794253209,3245.44,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_88.root to scratch
2833898428,3949.89,true,zfs,50,true
2643884243,737.608,true,hdfs,50,true
2601752044,406.482,true,zfs,50,true
2374340479,212.92,true,zfs,50,true
2749838530,341.857,true,hdfs,50,true
2870183857,228.307,true,zfs,50,true
3367517137,262.918,true,zfs,50,true
2669927779,1165,true,zfs,50,true
2263134195,714.825,true,hdfs,50,true
2941051743,2865.46,true,zfs,50,true
2086793009,439.693,true,hdfs,50,true
2501350829,213.781,true,zfs,50,true
2747713802,44.0708,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_674.root to scratch
2261329384,21.731,true,hdfs,50,true
3119556351,432.272,true,hdfs,50,true
2661957521,935.45,true,zfs,50,true
1954340094,585.382,true,hdfs,50,true
2491548109,152.884,true,zfs,50,true
2596182512,42.5834,true,hdfs,50,true
2335697475,3531.99,true,zfs,50,true
2457007436,920.717,true,hdfs,50,true
2840812129,291.432,true,zfs,50,true
3227610802,114.207,true,hdfs,50,true
2168508539,2398.63,true,zfs,50,true
2747625125,33.9144,true,hdfs,50,true
2679820179,751.326,true,hdfs,50,true
2799762677,1172.8,true,zfs,50,true
2741409275,46.8526,true,hdfs,50,true
2133146599,56.5469,true,hdfs,50,true
3037325045,636.218,true,hdfs,50,true
2871554342,40.0716,true,hdfs,50,true
1999618732,22.0975,true,zfs,50,true
3186055324,222.153,true,zfs,50,true
2651864330,633.155,true,hdfs,50,true
2248450801,36.5409,true,hdfs,50,true
2980167805,807.155,true,hdfs,50,true
2627059208,44.1468,true,hdfs,50,true
2322408453,47.4651,true,hdfs,50,true
2642483206,962.582,true,zfs,50,true
2672763758,2610.23,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_68.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_218.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_725.root to scratch
2488341627,36.9734,true,hdfs,50,true
2688109425,47.1599,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_598.root to scratch
2735188127,32.7698,true,hdfs,50,true
2938781593,1178.23,true,zfs,50,true
2454328198,967.814,true,hdfs,50,true
2530958051,57.6833,true,hdfs,50,true
2488964446,28.5038,true,hdfs,50,true
2654363059,65.7104,true,zfs,50,true
3017763578,117.708,true,hdfs,50,true
3046763177,25.2287,true,hdfs,50,true
2810697703,801.683,true,hdfs,50,true
2557189806,236.179,true,zfs,50,true
2410943486,40.7311,true,hdfs,50,true
2732888694,106.232,true,hdfs,50,true
2723193366,25.2454,true,hdfs,50,true
2389078070,50.7401,true,hdfs,50,true
3153591106,3246.78,true,zfs,50,true
2910043935,3533.52,true,zfs,50,true
2749762684,964.567,true,zfs,50,true
2649745960,91.1622,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_722.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_220.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_599.root to scratch
2168508539,133.515,true,hdfs,50,true
2146317429,584.651,true,hdfs,50,true
2946059345,1246.72,true,zfs,50,true
2457007436,456.643,true,zfs,50,true
3166811432,572.741,true,hdfs,50,true
3436934874,64.3239,true,hdfs,50,true
2863693200,107.8,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_85.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_522.root to scratch
2134342121,3227.89,true,zfs,50,true
2574356266,35.0489,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_790.root to scratch
3010853191,55.6062,true,zfs,50,true
2364855239,350.302,true,hdfs,50,true
2545952291,238.08,true,zfs,50,true
2401928170,134.905,true,zfs,50,true
2512663637,220.534,true,zfs,50,true
2925544393,517.198,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_278.root to scratch
2914889697,29.2602,true,hdfs,50,true
2387022294,28.8874,true,hdfs,50,true
1751293168,2987.84,true,zfs,50,true
1905685924,465.273,true,hdfs,50,true
3297695015,115.579,true,zfs,50,true
2993329380,180.972,true,hdfs,50,true
2627352548,1223.61,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_575.root to scratch
1612857383,384.858,true,hdfs,50,true
2784891580,43.7649,true,hdfs,50,true
2805933112,405.298,true,hdfs,50,true
2824173540,201.997,true,zfs,50,true
2935366621,1614.07,true,zfs,50,true
2422602064,26.3213,true,hdfs,50,true
2470620115,35.4459,true,hdfs,50,true
2616369906,4093.79,true,zfs,50,true
2557866382,2534.06,true,zfs,50,true
2227517607,35.5009,true,hdfs,50,true
2739632555,50.6681,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_743.root to scratch
2337279805,261.429,true,zfs,50,true
2679576123,1086.79,true,zfs,50,true
2429771279,455.131,true,hdfs,50,true
2931498792,1226.32,true,zfs,50,true
2876230558,311.279,true,hdfs,50,true
2635011620,190.735,true,zfs,50,true
3058352121,29.9088,true,hdfs,50,true
3266290244,40.1725,true,hdfs,50,true
2962919459,88.6577,true,hdfs,50,true
2633761226,891.201,true,zfs,50,true
2699271465,337.233,true,hdfs,50,true
2912219809,65.5305,true,hdfs,50,true
2144004586,277.287,true,hdfs,50,true
2433235953,260.521,true,zfs,50,true
3116528499,1219.16,true,zfs,50,true
2699548505,210.21,true,hdfs,50,true
2692873091,164.76,true,zfs,50,true
2969534551,63.7086,true,hdfs,50,true
2787150525,50.3647,true,hdfs,50,true
2365443116,621.053,true,hdfs,50,true
2049310876,746.224,true,zfs,50,true
2755551440,42.9036,true,hdfs,50,true
2633257711,88.7465,true,hdfs,50,true
2549251233,545.668,true,hdfs,50,true
2989971121,230.492,true,zfs,50,true
2968740679,98.8509,true,zfs,50,true
2706200938,298.678,true,zfs,50,true
2537997493,23.7212,true,hdfs,50,true
2014951129,554.143,true,hdfs,50,true
2322187109,3122.66,true,zfs,50,true
2995322045,51.445,true,hdfs,50,true
2315908541,22.9649,true,hdfs,50,true
2670752866,647.549,true,hdfs,50,true
2981199617,61.489,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_792.root to scratch
2233431045,2969.29,true,zfs,50,true
2349448434,213.2,true,zfs,50,true
2734432641,909.232,true,zfs,50,true
2921036722,3130.99,true,zfs,50,true
3020637345,938.756,true,zfs,50,true
2138250316,78.3853,true,zfs,50,true
3195648354,440.601,true,hdfs,50,true
2754435373,95.3686,true,zfs,50,true
2670086462,56.3467,true,zfs,50,true
3122179915,143.609,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_231.root to scratch
3115383140,1006.71,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_352.root to scratch
3508200737,61.1605,true,hdfs,50,true
2768887610,66.6924,true,hdfs,50,true
2196546879,107.791,true,zfs,50,true
2166402077,464.792,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_530.root to scratch
2777425502,59.1514,true,hdfs,50,true
2813762753,214.938,true,zfs,50,true
2484708911,30.7644,true,hdfs,50,true
2810671088,557.059,true,hdfs,50,true
2179646200,545.931,true,hdfs,50,true
1992795401,38.3825,true,hdfs,50,true
2542445896,301.209,true,zfs,50,true
2988829010,60.6111,true,zfs,50,true
2183797296,41.3765,true,hdfs,50,true
3264312427,72.618,true,hdfs,50,true
2765658541,581.159,true,hdfs,50,true
2920014035,60.5288,true,hdfs,50,true
2520669628,2871.81,true,zfs,50,true
2305882062,215.375,true,zfs,50,true
2626128131,678.627,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_672.root to scratch
2399132704,2949.28,true,zfs,50,true
2436016416,951.106,true,zfs,50,true
3021474241,58.2494,true,zfs,50,true
2774379619,908.171,true,hdfs,50,true
3254865306,3514.46,true,zfs,50,true
2933252266,125.346,true,zfs,50,true
2504417461,352.64,true,hdfs,50,true
2801610798,2125.72,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_569.root to scratch
2144004586,193.723,true,zfs,50,true
2833890974,4194.63,true,zfs,50,true
1887920501,56.6191,true,hdfs,50,true
3066295114,57.3844,true,hdfs,50,true
1930087601,3097.22,true,zfs,50,true
2273095683,32.4811,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_740.root to scratch
3349296233,78.9539,true,hdfs,50,true
2411599065,1018.45,true,zfs,50,true
2459685613,255.077,true,zfs,50,true
2752661622,468.723,true,hdfs,50,true
2704618205,206.407,true,zfs,50,true
2774804344,687.065,true,hdfs,50,true
2873002402,920.412,true,zfs,50,true
2979178131,40.3178,true,hdfs,50,true
3139945973,47.1264,true,hdfs,50,true
2559386591,51.2069,true,hdfs,50,true
2707716043,646.102,true,hdfs,50,true
2417763672,924.643,true,zfs,50,true
2935366621,480.124,true,hdfs,50,true
1710016836,33.081,true,hdfs,50,true
2811677863,170.692,true,zfs,50,true
2204847262,1123.29,true,zfs,50,true
2728080210,471.388,true,hdfs,50,true
2973973685,270.297,true,zfs,50,true
2382644461,395.188,true,hdfs,50,true
1601538565,96.7672,true,zfs,50,true
2447107336,592.433,true,hdfs,50,true
3563068882,107.941,true,hdfs,50,true
2117750225,117.583,true,zfs,50,true
3073179818,529.957,true,hdfs,50,true
2339367691,13.2974,true,hdfs,50,true
3275428610,74.1601,true,hdfs,50,true
2811212181,90.6987,true,hdfs,50,true
2389834698,91.4225,true,hdfs,50,true
1846461725,757.947,true,zfs,50,true
2838812554,978.901,true,hdfs,50,true
2934504542,208.858,true,zfs,50,true
2363913540,47.5586,true,hdfs,50,true
2786958543,524.702,true,hdfs,50,true
2825801170,275.812,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_562.root to scratch
3242141112,954.244,true,hdfs,50,true
2657397063,2568.74,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_642.root to scratch
2255114603,62.4392,true,hdfs,50,true
2989671013,697.285,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_335.root to scratch
2508466546,340.813,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_754.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_410.root to scratch
2412432832,145.552,true,zfs,50,true
3146921657,450.127,true,hdfs,50,true
2273257722,60.7586,true,zfs,50,true
2730733260,587.67,true,hdfs,50,true
2935306989,32.188,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_457.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_487.root to scratch
3387783688,262.603,true,zfs,50,true
2185145731,549.353,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_147.root to scratch
2767388964,920.072,true,zfs,50,true
2433292719,371.995,true,hdfs,50,true
2240151947,80.6247,true,hdfs,50,true
2186903100,121.494,true,zfs,50,true
2462273760,357.285,true,hdfs,50,true
1834731240,35.4817,true,hdfs,50,true
2019358509,40.3278,true,hdfs,50,true
1870666517,2223.78,true,zfs,50,true
2177781925,1151.01,true,zfs,50,true
2951806519,855.735,true,hdfs,50,true
2909526017,527.035,true,hdfs,50,true
3090011871,165.975,true,zfs,50,true
2653555531,38.9198,true,hdfs,50,true
2936582539,129.062,true,zfs,50,true
2445212148,66.8457,true,zfs,50,true
2150299891,31.5959,true,hdfs,50,true
3046512446,467.778,true,hdfs,50,true
3046512446,3484.06,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_748.root to scratch
2972024854,649.513,true,hdfs,50,true
2643099198,2990.45,true,zfs,50,true
2455933882,262.082,true,zfs,50,true
1977122259,427.574,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_493.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_450.root to scratch
2555450376,412.644,true,hdfs,50,true
2433292719,2870.55,true,zfs,50,true
3150698301,60.6496,true,hdfs,50,true
2958790608,819.501,true,hdfs,50,true
2361247458,229.805,true,hdfs,50,true
2888417660,129.013,true,zfs,50,true
2521918745,45.0017,true,hdfs,50,true
2520551282,39.0153,true,hdfs,50,true
2460069904,349.24,true,hdfs,50,true
2189922996,1141.11,true,zfs,50,true
2306318037,125.562,true,zfs,50,true
2921544845,499.148,true,hdfs,50,true
2664351953,45.3789,true,hdfs,50,true
3343610907,1731.43,true,zfs,50,true
3072618296,184.675,true,zfs,50,true
2957819414,1233.63,true,zfs,50,true
2508466546,594.468,true,hdfs,50,true
1771900405,2958.64,true,zfs,50,true
2283876256,19.6678,true,hdfs,50,true
1937705357,181.927,true,zfs,50,true
2837319789,712.967,true,hdfs,50,true
3364589773,237.154,true,hdfs,50,true
2713537878,52.222,true,hdfs,50,true
2200790720,503.468,true,hdfs,50,true
3045105703,280.15,true,zfs,50,true
2520734643,25.2567,true,hdfs,50,true
2588395871,55.1759,true,hdfs,50,true
2225083887,273.077,true,hdfs,50,true
1995781647,109.816,true,zfs,50,true
3015860035,101.466,true,hdfs,50,true
2246933007,270.624,true,zfs,50,true
3024610747,36.4229,true,hdfs,50,true
3242141112,775.203,true,zfs,50,true
2558202424,59.3279,true,hdfs,50,true
2927859908,979.575,true,zfs,50,true
2421906603,380.525,true,hdfs,50,true
2830308181,44.9693,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_561.root to scratch
1973139944,2692.3,true,zfs,50,true
2801136445,42.1241,true,hdfs,50,true
2526260388,19.6681,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_643.root to scratch
2857447241,3465.72,true,zfs,50,true
3012839231,131.398,true,hdfs,50,true
2527333064,21.268,true,hdfs,50,true
2452097684,427.389,true,hdfs,50,true
2810374108,259.091,true,zfs,50,true
2397507955,911.458,true,hdfs,50,true
2491969571,62.0389,true,zfs,50,true
2410791653,41.8915,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_495.root to scratch
3256016728,35.1259,true,hdfs,50,true
2905022571,48.1211,true,hdfs,50,true
2585459917,608.917,true,hdfs,50,true
2955237770,66.2427,true,zfs,50,true
1758855902,21.0696,true,hdfs,50,true
2039997595,604.24,true,hdfs,50,true
3303737818,283.35,true,zfs,50,true
2931972078,595.07,true,hdfs,50,true
2492717121,520.465,true,hdfs,50,true
2168101790,377.494,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_604.root to scratch
2718657908,535.85,true,hdfs,50,true
2629312303,944.571,true,zfs,50,true
2944738885,3464.62,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_708.root to scratch
3041583776,3183.62,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_777.root to scratch
3034620086,56.6778,true,hdfs,50,true
2811951193,33.0418,true,hdfs,50,true
2961090579,1801.01,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_544.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_50.root to scratch
3029748768,386.937,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_804.root to scratch
2750348816,757.444,true,hdfs,50,true
3104069302,62.0755,true,hdfs,50,true
2351317310,299.781,true,zfs,50,true
3106300653,610.326,true,hdfs,50,true
2465545533,33.5407,true,hdfs,50,true
2571313042,1234.75,true,zfs,50,true
3507300194,1110.05,true,hdfs,50,true
2689044710,688.441,true,hdfs,50,true
2469340395,502.989,true,hdfs,50,true
2683976564,271.512,true,zfs,50,true
3438606889,61.608,true,hdfs,50,true
2241265945,23.3268,true,hdfs,50,true
1978440071,292.061,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_78.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_543.root to scratch
2528918620,2100.45,true,zfs,50,true
2872776222,56.2855,true,hdfs,50,true
2796710543,500.469,true,zfs,50,true
2750348816,323.01,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_805.root to scratch
2593130868,54.4728,true,hdfs,50,true
3305696845,37.0496,true,hdfs,50,true
3029748768,982.977,true,hdfs,50,true
3427914727,614.962,true,hdfs,50,true
2911043757,40.7808,true,zfs,50,true
3068431440,71.0499,true,hdfs,50,true
2518525383,995.724,true,hdfs,50,true
2646561150,1183.08,true,zfs,50,true
2115471575,265.575,true,zfs,50,true
2960105670,709.872,true,hdfs,50,true
2897400411,693.555,true,hdfs,50,true
2261029662,31.2154,true,hdfs,50,true
2571714592,141.291,true,hdfs,50,true
2398714795,1020.35,true,zfs,50,true
2389840742,700.008,true,hdfs,50,true
3130932652,60.8808,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_756.root to scratch
2837827541,517.829,true,hdfs,50,true
2113786998,162.541,true,zfs,50,true
2580655053,464.086,true,hdfs,50,true
2136720568,238.045,true,zfs,50,true
2797992825,3326.24,true,zfs,50,true
1834399416,37.3772,true,hdfs,50,true
2594030765,30.3386,true,hdfs,50,true
2186899561,4087.01,true,zfs,50,true
2316380122,53.6412,true,zfs,50,true
2694501903,28.1253,true,hdfs,50,true
2673054725,583.094,true,hdfs,50,true
2276031930,22.3166,true,hdfs,50,true
3109063397,191.167,true,zfs,50,true
2479465478,410.481,true,hdfs,50,true
2615943607,494.495,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_609.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_196.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_703.root to scratch
2446842539,366.069,true,hdfs,50,true
2305394877,167.063,true,zfs,50,true
2075914075,2579.7,true,zfs,50,true
2630652662,169.547,true,zfs,50,true
3118155128,1174.1,true,zfs,50,true
